Vocab,ไทย,Japanese,gosho number,
Mandala of Diamond Realm and Womb Realm,วัชรธาตุมณฑลและครรภธาตุมณฑล,,13/17,
māndāra flower,,mandara-ke （曼陀羅華）: ,,
mani,,mani （摩尼）: ,,
manifest,ปรากฏออกมา,,6,
manifest,แสดง,,1,
manifest body ,นิรมาณกาย,,13,
manifest effect,ผลสำแดง,,39,
manifest reward,ผลตอบสนอง,kaho,81,
manifested body,นิรมาณกาย,ōjin （応身）: ,13,
manjūshaka flower,,manjusha-ge （曼殊沙華）: ,,
Manjushrī,พระมัญชุศรี ,Monjushiri-bosatsu （文殊師利菩薩）: ,,
Manjushrī,,Monjushiri（文殊師利菩薩）,,
mano-consciousness,,mana-shiki （末那識）: ,,
Manoratha,,Manurata （摩羅他）: ,,
Manoratha,,Nyoi （如意）: ,,
Manorhita,พระมโนรหิตะ,Manura （摩奴羅）: ,,
mantra,,shingon （真言）: ,,
"many in body, one in mind",ต่างกายใจเดียว,itai-dōshin （異体同心）: ,,
Many Treasures,พระประภูตรัตนะ,Tahō-nyorai （多宝如来）: ,35,
Many Treasures,,Tahō（多宝仏）,,
Many Treasures Buddha,พระประภูตรัตนพุทธะ,,"81, 113 / 258",
Mao Pao,เหมาเป่า,Mō Hō（毛宝）,"17,30",
Māra (See devil),,Māra （マーラ）: ,,
Marīchi,,Marishi-ten （摩利支天）: ,,
Marīchi,,Marishi-ten（摩利支天）,,
Marpa (See Tibetan Buddhism),,Marupa （マルパ）: ,,
Masakado,มาซาคาโดะ,,"137,231",
Masaya Akatsu,มาซายะ อะคะสึ,,19,
mast,เสาเรือ,,3,
Master of Secrets (See Vajrasattva),วัชรจารย์ (พระวัชรสัตว์),himitsu-shu （秘密主）: ,30,
Master of Secrets (vajrasattva),วัชรจารย์ (พระวัชรสัตว์),kaimoku-sho page 266,30,
"Master Tung-yüan, Scholar Lu-li, Ch’i Li-chi, and Master Hsia-hüang",ท่านตงหยวน  บัณฑิตลู่หลี่  ฉี่หลี่จี้ และท่านเซี้ยหวง,,30,
masterless house,บ้านไร้เจ้าบ้าน,,11,
Mātanga,,Matō（摩騰）,,
Mātanga,,Matōga （摩騰迦）: ,,
matching the meaning (See way),,kakugi （格義）: ,,
material form,รูปขันธ์,,"14, 62",
materialized,ปรากฏเป็นจริง,,52,
Mathura,,Matora-koku （摩突羅国）: ,,
matrix of the Thus Come One,,nyorai-zō （如来蔵）: ,,
Matrix of the Thus Come One Sutra,,Nyoraizō-kyō （如来蔵経）: ,,
Matsubagayatsu （松葉ケ谷）,มะจึบางะยะจึ,Matsubagayatsu （松葉ケ谷）,2,
Matsubagayatsu Persecution,การบีฑาธรรมที่มะจึบางะยะจึ,Matsubagayatsu-no-hōnan （松葉ケ谷の法難）: ,,
Matsubara in Tōjō in the province of Awa,มะจึบาระ ในโทโจ จังหวัดอาวะ,,10,
Matsuno,ท่านมะจึโนะ,,167,
Matsuno Rokuro Saemon ,มะจึโนะ โรขุโร ซาเอะมน ,,130,
Matsuno Rokurō Saemon （松野六郎左衛門）,,Matsuno Rokurō Saemon （松野六郎左衛門）,,
Matsuo Shrine,ศาลเจ้ามะสึโอะ,,8,
Matsura region,ท้องที่มะจึระ,,63,
Matsuratō,มะจึระโตะ,,63,
Matsya (See sixteen great states),,Basa-koku （婆蹉国）: ,,
Matter,รูปขันธ์,,14,
matter of capacity,ลักษณะพื้นฐานชีวิต,,7,
Matters to Be Observed after Nikkō’s Death (See Nikkō),,Nikkō-ato-jōjō-no-koto （日興跡条条の事）: ,,
Maudgalyāyana,,Mokkenren （目犍連）: ,,
Maudgalyāyana,,Mokuren （目連）: ,,
Maudgalyāyana,,Mokuren（目連）,,
"Maudgalyāyana will become Tamalapattra Sandalwood Fragrance Buddha, ",พระโมคคัลลานะจะได้เป็นพระตมาลพัตรจันทนคันธตถาคต,,30,
Māyā,,Maya （摩耶）: ,,
Māyā Sutra,มายาสูตร,Maya-kyō （摩耶経）: ,30,
maze of the six paths,ความวกวนของคติ 6,,30,
mean context,เนื้้อหาที่ต่ำ,,30,
Meaning of the Flower Garland Sutra Based on An Earlier Commentary,ปกรณ์วิเศษอวตังสกสูตรจากอรรถกถาก่อนหน้า,,11,
"Meaning of the Four Teachings, The",,Shikyō-gi （四教義）: ,,
"Meaning of the Lotus Sutra, The",,Hokekyō-giki （法華経義記）: ,,
"Meaning of the Lotus Sutra, The",,Hokke-giki （法華義記）: ,,
means of subsistence,ปัจจัยการดำรงชีวิต,,6,
meat or wine,เนื้อหรือสุรา,,9,
Medication sutra,สุขาวตียูหสูตร,,10,
Medicine King,พระไภษัชยราช,Yakuō（薬王菩薩）,3,
Medicine King,,Yakuō-bosatsu （薬王菩薩）: ,,
Medicine King chapter,บทพระไภษัชยราชโพธิสัตว์(บทที่23),Yakuō-hon （薬王品）: ,382,
Medicine Master,พระไภษัชยคุรุ (ชื่อสั้น),Yakushi（薬師如来）,13,
Medicine Master,,Yakushi-nyorai （薬師如来）: ,,
Medicine Master Sutra,ไภษัชยคุรุไวฑูรยประภาสสูตร,Yakushi-kyō （薬師経）: ,"2,13",
Medicine Master หรือ the Thus Come One of the Eastern Region,พระไภษัชยคุรุไวฑูรยประภาสตถาคต หรือ พระพุทธะแห่งดินแดนทิศตะวันออก,,2,
medicine of immortality,ยาอมตะ,,30,
Medicine Superior,พระไภษัชยราชสมุทคตโพธิสัตว์,Yakujō（薬上菩薩）,61,
Medicine Superior,พระไภษัชยราชสมุทคตโพธิสัตว์,Yakujō-bosatsu （薬上菩薩）: ,61,
meditate,วิปัสสนา,,7,
meditation,กรรมฐาน,zen （禅）: ,2,
meditation,บำเพ็ญวิปัสสนธรรม,zenjō （禅定）: ,8,
meditation accompanied by outflows (See outflows),,uro-jō （有漏定）: ,,
meditation established by T'ien-t'ai (Lotus meditation),การปฏิบัติฌาณซึ่งพระเทียนไท้เป็นผู้กำหนดขึ้น (ฌานปุณฑริก),,100,
meditation in an unspecified posture for an unspecified period (See four forms of meditation),,higyō-hiza-zammai （非行非坐三昧）: ,,
meditation in the lotus posture,ปัทมอาสนะ,,2,
Meditation Master ,วิปัสสนาจารย์,zenji （禅師）: ,13,
Meditation Master Chien-chih (See Seng-ts’an),,Kanchi-zenji （鑑智禅師）: ,,
Meditation Master Kuei-feng (See Tsung-mi),,Keihō-zenji （圭峰禅師）: ,,
Meditation Master San-chieh,วิปัสสนาจารย์ซันเจีย,,13,
Meditation Master Tao-ch'o,วิปัสสนาจารย์เต้าฉั้ว,,"2, 30, 66",
meditation on compassion (See five meditations),การแผ่เมตตาไปยังสัตว์ทั้งหลาย,jihi-kan （慈悲観）: ,7,
meditation on dependent origination (See five meditations),การพิจารณาปฏิจสมุทบาท ,innen-kan （因縁観）: ,7,
meditation on non-desire (See three meditations for emancipation),,mugan-gedatsumon （無願解脱門）: ,,
meditation on non-discrimination (See three meditations for emancipation),,musō-gedatsumon （無相解脱門）: ,,
meditation on non-substantiality (See three meditations for emancipation),,kū-gedatsumon （空解脱門）: ,,
Meditation on the Buddha Infinite Life Sutra,อมิตายุรธยานสูตร,Kammuryōju-kyō （観無量寿経）: ,"2,12,30",
Meditation on the Buddha Sutra,พุทธธยานสูตร มี,Kambutsu-sammai-kyō （観仏三昧経）: ,62,
Meditation on the Buddha Sutra and the Causality of Past and Present Sutra,พุทธธยานสูตรและพระสูตรเหตุกับผลของอดีตและปัจจุบัน ,,62,
meditation on the correct discernment of the phenomenal world,การพิจารณาธาตุต่าง ๆ,,7,
meditation on the correct discernment of the phenomenal world (See five meditations),,kaifumbetsu-kan （界分別観）: ,,
Meditation on the Correct Teaching Sutra,ธรรมสมุจจยสูตร,Shōbōnenjo-kyō （正法念処経）: ,57,
meditation on the five elements,,gorin-kan （五輪観）: ,,
meditation on the Law,วิปัสสนธรรม,,8,
meditation on the mind,เพ่งจิต,,13,
meditation on the Realm of Boundless Consciousness (See Realm of Boundless Consciousness),,Shikimuhenjo-jō （識無辺処定）: ,,
meditation on the Realm of Boundless Empty Space (See Realm of Boundless Empty Space),,Kūmuhenjo-jō （空無辺処定）: ,,
meditation on the Realm of Neither Thought Nor No Thought (See Realm of Neither Thought Nor No Thought),,Hisō-hihisō-sho-jō （非想非非想処定）: ,,
meditation on the Realm of Nothingness (See Realm of Nothingness),,Mushousho-jō （無所有処定）: ,,
meditation on the region of the unfathomable (See ten meditations),วิปัสสนาในระดับที่ลึกที่สุดที่มิอาจหยั่งได้,kan-fukashigi-kyō （観不可思議境）: ,,
meditation on the region of the unfathomable (See ten meditations),,kan-fushigi-kyō （観不思議境）: ,,
Meditation on the Two Bodhisattvas Medicine King and Medicine Superior Sutra (See Medicine King),,Kan-yakuō-yakujō-nibosatsu-kyō （観薬王薬上二菩薩経）: ,,
meditation on the vileness of the body,อสุภกรรมฐาน (การเพ่งพิจารณาร่างกายว่าไม่งาม) ,fujō-kan （不浄観）: ,7,
Meditation Outshining Sunlight Sutra,เหนือแสงสุริยสมาธิสูตร,,12,
Meditation Outshining the Sun and Moon Sutra,เหนือสุริยจันทรสมาธิสูตร,,12,
Meditation Sutra (abbreviated name),อมิตายุรธยานสูตร (ชื่อย่อ),Kan-gyō หรือ kan mu ryo ju kyo,2,
Meditation Sutra (abbreviation of the Meditation on the Buddha Infinite Life Sutra),อมิตายุรธยานสูตร (ชื่อย่อของอมิตายุรธยานสูตร),Kan-gyō （観経）: ,10,
meditation to behold the Buddhas,,hanju-zammai （般舟三昧）: ,,
meditation to behold the Buddhas (See Sutra of the Meditation to Behold the Buddhas),,kambutsu-sammai （観仏三昧）: ,,
meditation without outflows (See outflows),,muro-jō （無漏定）: ,,
Meditative practice ,บำเพ็ญสมาธิ/ปฏิบัติวิปัสสนา/ปฏิบัติสมาธิ,รอยืนยัน,13 14 39 44,
medium kalpa,กัปกลาง,chū-kō （中劫）: ,67,
"Medium-Length Āgama Sutra

Medium-Length Āgama Sutra, as Spoken by the Buddha: Bussetsu chū-agon gyō（仏説中阿含経） ""พระสูตรมัชฌิมนิกาย อาคมสูตร พระผู้มีพระภาคเจ้าตรัส"" बुद्धोक्तम् (Buddhoktam) ออกเสียงเป็นไทยว่า พุท-โธก-ตัม  เป็นคำในภาษาสันสกฤตที่หมายถึง ""พระผู้มีพระภาคเจ้าตรัส""  


ชื่อเต็มของ Bussetsu chū-agon gyō (仏説中阿含経) ในภาษาญี่ปุ่นคือ:
仏説中阿含経 (ぶっせつちゅうあごんぎょう)
Bussetsu chū-agon gyō
ในภาษาจีน คัมภีร์นี้เรียกว่า:
佛說中阿含經 (Fóshuō zhōng āhán jīng)
ส่วนในภาษาสันสกฤต ซึ่งเป็นภาษาต้นฉบับ คือ:
Madhyama Āgama",มัชฌิมนิกายอาคมสูตร,Chū-agon-gyō （中阿含経）: ,88,
Meiji Restoration,,สมัยการฟื้นฟูเมจิ,37,
memorial service,พิธีอุทิศส่วนกุศล,,,
Men of Pure Faith Sutra,มหาปุรุษศาสตร์,,13,
men who observe the precepts,ผู้ทรงศีล,,2,
mendicant priest,นักบวชภิกขาจาร,,13,
mendicant Zen priest,นักบวชภิกขาจารนิกายเซน,,13,
menstruation,"ระดู (ใช้เฉพาะในส่วนข้อความธรรมนิพนธ์)
รอบเดือน (ใช้ในส่วนความเป็นมาและส่วนอื่นๆ)",,9,
merit ,บุญ / บุญกุศล,,"37, 53",
Merit Increasing Heaven (See eighteen heavens),,Fukushō-ten （福生天）: ,,
meritorious deeds,กรรมดี ,,57,
Metal star,ดาวศุกร์,,2,
metaphor,อุปมา,ฮิ,47,
Miao-lo,,Myōraku （妙楽）: ,,
Miao-lo,,Myōraku（妙楽）,,
Miao-lo of P’i-ling and Chih-tu of Tung-ch’un,พระเมียวลักซึ่งเป็นผู้ประพันธ์ผลงานชื่อพี้หลิงกับพระฉือถูผู้ประพันธ์ตงชุน,,30,
Miao-lo’s On “The Words and Phrases”,,,39,
Middle Day of the Law,สมัยรูปธรรม (สมัยธรรมะปฏิรูป),zōbō （像法）: ,,
Middle Day of the Law/the period of the Counterfeit Law,สมัยรูปธรรม (สมัยธรรมะปฏิรูป),,2,
Middle Days,สมัยกลาง,,12,
middle path of the eight negations,,happu-chūdō （八不中道）: ,,
Middle Way,ทางสายกลาง,chūdō （中道）: ,3,
Mien-shang,เขาเหมียนซั่ง,,13,
mighty bodhissattva,โพธิสัตว์ผู้ทรงพลัง,,2,
Miraculous Stories of Japan,เรื่องน่าพิศวงของประเทศญี่ปุ่น,,70,
Mihirakula,พระเจ้ามิหิรกุล,Daizoku-ō （大族王）: ,,
Mihirakula,พระเจ้ามิหิรกุล,Daizoku-ō（大族王）,66,
Mii-dera,วัดมิอิเดระ,Mii-dera （三井寺）,105 / 13,
Mikkaka,"พระมิกกกะ , พระมิจจกะ , พระมิจฉกะ",Mishaka （弥遮迦）: ,,
Mikkaka,"พระมิกกกะ , พระมิจจกะ , พระมิจฉกะ",Mishaka（弥遮迦）,,
Mikuni no Taifu （三国太夫）,,Mikuni no Taifu （三国太夫）,,
Milarepa (See Tibetan Buddhism),,Mirarēpa （ミラレーパ）: ,,
Milinda,,Miranda-ō （弥蘭陀王）: ,,
Milindapanha,,Mirindaō-monkyō （ミリンダ王問経）: ,,
military leader,ผู้นำนักรบ,,,
military leader Hsiang Yu,นายพลเซี่ยงหวี่,,"2, 30",
military official,นายทหาร,,61,
Mimosuso River,แม่น้ำมิโมซูโซ,,13,
Minamoto no Yoritomo,ท่านมินาโมโตะ โนะ โยริโตะโมะ,,16/30/32/55/105,
Minamoto no Yoshinaka,ท่านมินาโมโตะ โนะ โยชินากะ,,105,
"mind of lowly man, goatish in its desire",จิตของปุถุชนที่เต็มไปด้วยตัณหาราคะ,,13,
mind of resolve to be reborn in the Pure Land (See three kinds of mind),,ekō-hotsugan-shin （廻向発願心）: ,,
mind’s disturbances,จิตใจที่ฟุ้งซ่าน,Kongocho-kyo,7,
Ming-sheng,,Myōshō （明勝）: ,,
Ming-sheng,,Myōshō（明勝）,,
minister,เสนาบดี,,2,
minister Iruka (Soga no Iruka),เสนาบดีอิรูกะ,,257,
minister of Emperor,อำมาตย์,,258,
minister Pi Kan,มหาเสนาบดีปี่กาน,,30,
"ministers Varshakāra and Chandrakīrti, or like Sunakshatra and Girika",วัสสการพราหมณ์กับจันทรเกียรติ หรือภิกษุสุนักษัตรกับคีรีกะ,,62,
"Minobu Transfer Document, The",,Minobu-sōjō-sho （身延相承書）: ,,
"Minobu, Mount",,Minobu-san （身延山）: ,,
never,คำว่า never แปลเป็นปฏิเสธไปเลย คือ ไม่ ,,,
minor and serious,เบากับหนัก,,129,
minor king,"2025-04-26 minor king, petty ใช้ว่า อนุราชา / great king ใช้ว่า มหาราชา, มหากษัตริย์",,127,
Minor Light Heaven (See eighteen heavens),,Shōkō-ten （少光天）: ,,
Minor Purity Heaven (See eighteen heavens),,Shōjō-ten （少浄天）: ,,
minor world system (See major world system),สหัสสะโลกธาตุ,shō-sensekai （小千世界）: ,38,
Mirakutsu （弥羅掘）,,Mirakutsu （弥羅掘）,,
Miran,,Mīrān （ミーラーン）: ,,
"Mirror on the Meaning of the Middle and the Extreme, the",ปฤจฉาความหมายของสายกลางและสุดโต่ง,,30,
Misawa Kojirō （三沢小次郎）,,Misawa Kojirō （三沢小次郎）,,
Miscellaneous Āgama Sutra,สังยุตตนิกาย,Zō-agon-gyō （雑阿含経）: ,"30, 83",
miscellaneous thoughts,ความคิดฟุ้งซ่าน,,13,
Miscellaneous Treasury Sutra ,รัตนสูตร หรือ รัตนปริตร,,258,
misdeeds,กระทำชั่ว,,8,
misery,ทุกข์ลำเค็ญ,,8,
misfortune,เคราะห์ร้าย,,38,
Mishima Shrine,ศาลเจ้ามิชิมะ,,13,
misled ,สับสน หลงเข้าใจผิด,,7,
mist ,ไอ / หมอก,,19,
mistaken doctrines,คำสอนที่ผิด,,17,
mitra,,chishiki （知識）: ,,
Mitrayashas (See Shrīmālā),,Yūshō-ō （友称王）: ,,
mizunoto-i,มิสุโนะโตะ-อิ,,63,
mizunoto-tori,มิสุโนะโตะ-โตะริ,,43,
Mo Hsi,โมสี่,Bakki（妺嬉）,,
"Mo Hsi of the Hsia dynasty, Ta Chi of the Yin dynasty, and Pao Ssu of the Chou dynasty.",โม่สี่แห่งราชวงศ์เซี่ย ต้าจีแห่งราชวงศ์ยิน และเปาซี่แห่งราชวงศ์โจว,,"14,30",
Mo-ho-yen (See Tibetan Buddhism),,Makaen （摩訶衍）: ,,
Mo-kao Caves,,Bakkō-kutsu （莫高窟）: ,,
Mo-yeh,,Bakuya（莫耶）,,
Moggaliputta Tissa (See Buddhist Councils),,Mokkenrenshi-teishu （目犍連子帝須）: ,,
mole cricket,แมงกระชอน,,6,
molify,ผ่อนคลาย,,2,
moment of leisure,ยามว่าง,,9,
monarch,"กษัตริย์,ราชา",,"2,17",
monastic life,ชีวิตในเพศบรรพชิต,,"13, 61",
"Monastic Rules on Various Matters, The",สิกขาบทสูตร,,30,
Mongaku （文覚）,มงงะขุ,Mongaku （文覚）,,
Mongol empire,จักรวรรดิมองโกล,,65,
monk,"ภิกษุ, นักบวช, สมณะแปลว่าผู้สงบกิเลส",,2,
Monk Kaundinya,ภิกษุโกณฑัญญะ,,,
Monk Parshva ,พระปารศวะ,kaimoku-sho page 272,30,
monk Realization of Virtue,"พระภิกษุญาณสัมฤทธิ์  รอแก้ไขเป็นภิกษุญาณสัมฤทธิ์ 2021-01-30 เอาคำว่า ""พระ"" ออก",,"2,13,24",
monk Shore of Suffering,ภิกษุฟากทุกข์,Kugan biku,"10, 15",
monk Superior Intent ,ภิกษุอกรามติ,,7,
Mononobe no Moriya,โมโนโนเบะ โนะ โมริยะ,,"10, 67, 257",
Moon of Deliverance,พระวิมุตติจันทราโพธิสัตว์,,30,
Moon of Deliverance,พระวิมุตติจันทราโพธิสัตว์,Gedatsugatsu-bosatsu （解脱月菩薩）: ,30,
Moon of Deliverance,,Gedatsugatsu（解脱月菩薩）,,
Moon Storehouse,พระจันทรครรภ์โพธิสัตว์,Gatsuzō（月蔵菩薩）,66,
"Shen Nung, Huang Ti, Hua T’o, and Pien Ch’üeh ",ท่านเสินหนง ท่านหวงตี้ ฮัวโต๋ และท่านเปี่ยนเชวี่ย,,76,
Moon Storehouse (See age of quarrels and disputes),,Gatsuzō-bosatsu （月蔵菩薩）: ,,
moon-loving meditation,จันทรเปรมสมาธิ,gatsuai-zammai （月愛三昧）: ,76,
The Sutra of the Conversion of Barbarians by Lao Tzu ,คัมภีร์ว่าด้วยการเปลี่ยนแปลงอนารยชน โดยเล่าจื่อ ,,66,
"moon, god of the",,Gatten （月天）: ,,
moonflower,ต้นดอกชมจันทร์,,29,
Moonlight,จันทรประภาโพธิสัตว์,Gakkō-bosatsu （月光菩薩）: ,,
Moonlight,พระจันทรประภา,Gakkō（月光王）,83,
Moonlight,,Gakkō（月光菩薩）,,
mooring rope,เชือกผูกเรือ,,3,
more generally,ความหมายโดยรวม,,15,
more specifically,ความหมายเฉพาะ,,15,
Moriya,ท่านโมริยะ,,10,
mortal flesh,กายเนื้อ,,101,
mortal senses,มังสจักษุ,,52,
most fervent wish,ความปรารถนาอันแรงกล้า,,24,
most honored of heavenly and human beings (Seeheavenly being among heavenly beings),,tennin-son （天人尊）: ,,
most honored of two-legged beings,,nisoku-son （二足尊）: ,,
most honored of two-legged beings,,ryōsoku-son （両足尊）: ,,
most influenced figure,มีอำนาจสูงสุด,,,
Mother of Demon Children,นางยักษ์หาริตี,Kishimojin （鬼子母神）: ,,
Mother of Demon Children,นางยักษ์หาริตี,Kishimojin（鬼子母神）,,
Mother of Demon Children Sutra (See Mother of Demon Children),,Kishimo-kyō （鬼子母経）: ,,
Mother of Devil Children,นางยักษ์หาริตี,,,
Mount Ch’ing-liang ,เขาชิงเหลียง,,7,
Mount Ch’u,ภูเขาฉู่,,8,
Mount Chakravada,จักรวาลคีรี,,12,
Mount Clear and Cool,ภูเขาสีตบรรพต,,"38, 48 ",
Mount Fragrant,คันธมาทน์คีรี ,,12,
Mount Gridhrakūta ,เขาคิชฌกูฏ,,12,
Mount Hiei,เขาฮิเออิ,,2,
Mount Hua ,เขาหัวซาน,,32,
Mount Khadira,ไวธรีคีรี,,12,
Mount Kharadīya,ภูเขากรวิก,,38,
Mount Kiyosumi ,เขาคิโยซูมิ,,17,
Mount Kukkutapada,เขากุกกุฎสัมปาตบรรพต,,"2, 30, 38",
Mount Lu (See Hui-yüan),,Ro-zan （廬山）: ,,
Mount Minobu,เขามิโบนุ,,161,
Mount Nimindhara,เนมินธรคีรี,,12,
Mount Potalaka,ภูเขาโปตลก (โปตะละกะ),Fudaraku-sen （補陀落山）: ,"38,55,68",
Mount Shou-yang,ภูเขาโซวหยาง,,61,
Mount Sumeru,เขาพระสุเมรุ,,,
Mount Sumeru,สุเมรุคีรี,,12,
Mount Ta-su (See Nan-yüeh),,Daiso-zan （大蘇山）: ,,
Mount Toribe,ภูเขาโทริเบะ,,13,
Mount Wu-t’ai ,ภูเขาอู่ไถ,,48,
Mount Yugamdhara,ยุคันธรคีรี,,12,
mountain god fire,ไฟเทพเจ้าภูเขา,,2,
mountain island of P’eng-lai,เกาะภูเขาฝงไหล,,"7,10",
Mountain King,ราชาภูเขา,Sannō （山王）: ,,
"mountain of death, the",ภูเขาแห่งความตาย,,52,
Mountain of Immortals and Sages,เทพฤาณีคีรี,,12,
Mountain of Past Wisdom,เกตุมดีคีรี,,12,
Mountain school (1),,Sammon-ha （山門派）: ,,
Mountain school (2),,Sange-ha （山家派）: ,,
Mountain Sea Wisdom Unrestricted Power King,สาครวรธรพุทธวิกรีฑิตาภิชญตถาคต,Sengaie-jizaitsūō-nyorai （山海慧自在通王如来）: ,13,
mountain temple,วัดบนภูเขา,,38,
mountain worship (See Shugendō school),,sangaku-shinkō （山岳信仰）: ,,
moved,ตื้นตัน,,21,
moxibustion traeatment,วิธีเผาไฟรมยา,,"30, 82",
mud pie,ขนมดินปั้น,,"113,127",
muddied,ขุ่นมัว,,8,
muddy water,น้ำขุ่น,,"19,34",
mudra,มุทรา(ท่าทาง),ingei （印契）: ,11,
mudras and mantras,มุทรา(ท่าทาง)และมนตรา(ท่องมนต์),kaimoku-sho part1,11,
Mugaku Sogen （無学祖元）,,Mugaku Sogen （無学祖元）,,
"mugwort, hemp","ต้นแขม,ป่าน", ,2,
multitude ,จำนวนมากมาย,,6,
Multitudinous Graceful Actions Sutra,,Fuyō-kyō （普曜経）: ,,
mundane affairs,กิจวัตรประจำวัน,,6,
Munetsuna ,มุเนะจึนะ,,,
muni,,muni （牟尼）: ,,
muni,,shōnin （聖人）: ,,
Murasaki Shikibu,มุราซากิ ชิคิบุ,,,
Murdhagata,มูรธาคต,,48,
Musashi-bo Ennichi,มูซาชิ โบ เอ็นนิจิ,,257,
musical recitation of sutras (See Ryōnin),,shōmyō （声明）: ,,
mustard seed,เมล็ดผักกาด,,13,
mustard seed,เมล็ดฝิ่น,,2,
mustard-seed kalpa,,keshi-kō （芥子劫）: ,,
Mutsu,เมืองมุจึ,,32,
Mutsura ,มุจึระ,,13,
Mutsura barrier,ด่านมุจึระ,,13,
mutual identification and nonduality,ความเป็นเอกภาพเดียวกันกับอทวิภาวะ,kon do mu ni,"10,30",
mutual possession of the Ten Worlds,,jikkai-gogu （十界互具）: ,,
mutually inclusive relationship,มีพร้อมซึ่งกันและกันอย่างครบถ้วนสมบูรณ์,,1,
my own rejoicing,ความปลื้มปีติ,,9,
myō （妙）,,myō （妙）,,
Myōe （明恵）,,Myōe （明恵）,,
Myoho-renge-kyo （妙法蓮華経）,,Myoho-renge-kyo （妙法蓮華経）,,
"Myōhō, the lay nun",อุบาสิกาเมียวอิจิ,Myōhō-ama （妙法尼）: ,,
Myōichi-nyo （妙一女）,,Myōichi-nyo （妙一女）,,
"Myōichi, the lay nun",,Myōichi-ama （妙一尼）: ,,
Myōjō Pond,,Myōjō-ga-ike （明星が池）: ,,
Myōmitsu （妙密）,"เมียวมิจึโชนิน 妙密上人
นิชิเมียวโชนิน  日妙聖人 
คนละตัวครับ  上人 ผู้สูงส่ง 聖人 อริยบุคคล",Myōmitsu （妙密）,,
Myōren （妙蓮）,,Myōren （妙蓮）,,
"Myōshin, the lay nun",,Myōshin-ama （妙心尼）: ,,
Myoun,พระเมียวอุน,,105,
Myōun （明雲）,,Myōun （明雲）,,
mysterious nature of our life,ธรรมชาติที่น่าอัศจรรย์ของชีวิต,,1,
Mysterious Spells of the Eleven-faced Perceiver of the World’s Sounds Sutra (See Eleven-faced Perceiver of the World’s Sounds),,Jūichimen-kannon-jinju-kyō （十一面観音神呪経）: ,,
mystery of the body (See three mysteries),,shin-mitsu （身密）: ,,
mystery of the mind (See three mysteries),,i-mitsu （意密）: ,,
mystery of the mouth (See three mysteries),,ku-mitsu （口密）: ,,
mystic entity of the Middle Way,ตัวตนมหัศจรรย์แห่งความเป็นจริงเพียงหนึ่งเดียวของทางสายกลาง,,1,
mystic formulas (ธารณี),ธารณี / มนตร์,kaimoku-sho page 267,30,
Mystic Law,ธรรมมหัศจรรย์,myōhō （妙法）: ,,
mystic principle of merit and benefit (Seeten mystic principles),,kudoku-riyaku-myō （功徳利益妙）: ,,
mystic principle of practice (See ten mystic principles),,gyō-myō （行妙）: ,,
mystic principle of preaching (See ten mystic principles),,seppō-myō （説法妙）: ,,
mystic principle of reality (See ten mystic principles),,kyō-myō （境妙）: ,,
mystic principle of relationship (See ten mystic principles),,kenzoku-myō （眷属妙）: ,,
mystic principle of responsive communion (See ten mystic principles),,kannō-myō （感応妙）: ,,
mystic principle of stages (See ten mystic principles),,i-myō （位妙）: ,,
mystic principle of the three elements (See ten mystic principles),,sanhō-myō （三法妙）: ,,
mystic principle of transcendental power (See ten mystic principles),,jintsū-myō （神通妙）: ,,
mystic principle of true benefit (See ten mystic principles),,honriyaku-myō （本利益妙）: ,,
mystic principle of true life span (See ten mystic principles),,honjumyō-myō （本寿命妙）: ,,
mystic principle of true nirvana (See ten mystic principles),,honnehan-myō （本涅槃妙）: ,,
mystic principle of true preaching (See ten mystic principles),,honseppō-myō （本説法妙）: ,,
mystic principle of true relationship (See ten mystic principles),,honkenzoku-myō （本眷属妙）: ,,
mystic principle of true responsive communion (See ten mystic principles),,honkannō-myō （本感応妙）: ,,
mystic principle of true transcendental power (Seeten mystic principles),,honjintsū-myō （本神通妙）: ,,
mystic principle of wisdom (See ten mystic principles),,chi-myō （智妙）: ,,
mystic reality,ความจริงมหัศจรรย์,,"4,11",
mystic rituals,พิธีกรรมลี้ลับ,,introduction,
mystic truth,สัจธรรมมหัศจรรย์,,1,
mystic wisdom,ปัญญามหัศจรรย์,,4,
mythology ,เทพปกรณัม,,"13, 30",
Nadī Kāshyapa,,Nadai-kashō （那提迦葉）: ,,
Nāgabodhi,,Ryūchi （竜智）: ,,
Nāgabodhi,,Ryūchi（竜智）,,
Nāgārjuna,พระนาคารชุน,Ryūju （竜樹）: ,,
Nāgārjuna,พระนาคารชุน,Ryūju（竜樹）,,
Nagarjuna’s Treatise on the Middle Way,บทนิพนธ์เรื่องมาธยมิกศาสตร์ของพระนาคารชุน,,46,
Nagasa District,ตำบลนางาสะ,,25,
Nāgasena,,Nasen-biku （那先比丘）: ,,
"Nagoe, the lay nun of",นาโงเอะ (ชื่ออุบาสิกา),Nagoe-no-ama （名越の尼）: ,"4, 25, 59",
Nahusha,พระนาหุชา,Nagosa-ō（那睺沙王）,83,
Nairanjanā River,,Nirenzen-ga （尼連禅河）: ,,
naishi,ไนชิ,,17,
naishidokoro,ไนชิโดโคโระ,,17,
"Nakaoki, the lay priest of",,Nakaoki-nyūdō （中興入道）: ,,
